item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
7f82da2d4cdd1ce6,the_contrarian,p / troy-jackson-maine-senate-susan-collins-medicare-all-elon-musk,https://www.contrariannews.org/p/troy-jackson-maine-senate-susan-collins-medicare-all-elon-musk,2026-09-02T22:47:54+00:00,2856,rss_fulltext,healthcare,0.040000,3,4,6,13,"An interview format with personal anecdotes and assertions about Collins' record, tariffs, and healthcare crisis, but little hard data or cited evidence; one-sided against Collins with no rebuttal included. Named interviewee with clear bio adds some credibility. Emotional language ('idiotic,' 'ultra-wealthy,' 'crisis') adds moderate intensity.",claude-sonnet-5,score_v1,0.012702,0
5088149ca60cb28d,the_contrarian,p / clyburn-puts-supreme-court-expansion,https://www.contrariannews.org/p/clyburn-puts-supreme-court-expansion,2026-09-03T11:46:12+00:00,1214,rss_fulltext,democracy_elections,0.060000,6,4,7,17,"Article cites polling data, historical FDR precedent, and quotes advocacy groups, but is heavily one-sided, using loaded terms like 'MAGA justices,' 'quisling court,' and 'authoritarian executive' without engaging serious counterarguments, reflecting strong partisan framing and emotional intensity.",claude-sonnet-5,score_v1,0.007240,0
9bbbb4af6d71e97a,the_contrarian,p / trump-got-venezuelas-oil-venezuelans,https://www.contrariannews.org/p/trump-got-venezuelas-oil-venezuelans,2026-09-03T14:32:16+00:00,884,rss_fulltext,foreign_policy_wars,0.120000,8,7,4,19,"Detailed analysis with figures on oil reserves, investment estimates, historical comparisons to Iraq, and quotes from Machado and Trump. Author identified with relevant expertise. Some critical framing but largely evidence-based, engaging counterarguments about political vs economic sequencing.'",claude-sonnet-5,score_v1,0.005552,0
eb0c120c7ed76d18,the_contrarian,p / target-gets-a-lesson-in-why-dei-matters,https://www.contrariannews.org/p/target-gets-a-lesson-in-why-dei-matters,2026-09-03T16:01:58+00:00,840,rss_fulltext,race_relations,0.040000,5,5,8,18,"Opinion piece using historical context (minstrelsy, Jim Crow) and boycott outcomes as evidence for its argument about DEI and racism, but one-sided with no counterargument engagement. Named author with clear opinion framing; emotionally charged language throughout condemning Target's costume and DEI reversal.",claude-sonnet-5,score_v1,0.005202,0
503a2f1ed88002ea,the_contrarian,p / gloria-steinem-the-peoples-feminist,https://www.contrariannews.org/p/gloria-steinem-the-peoples-feminist,2026-09-03T17:03:25+00:00,945,rss_fulltext,other,0.070000,1,4,8,13,"A personal memoir/tribute to Gloria Steinem's death, recounting anecdotes and photos; no argumentation or evidence-based claims, but clear authorship and named sources of memories. Highly emotional, nostalgic, and reverent tone throughout.",claude-sonnet-5,score_v1,0.005374,0
70af776298e74219,the_daily_show,Terms of Use,https://www.cc.com/legal/o3ccr8/terms-of-use,2026-08-28T00:00:00+00:00,8865,transcript_page,other,0.070000,0,0,0,0,"This is a legal Terms of Use document, not news or opinion content. It contains no argumentation, evidence, or emotional appeal—only contractual/legal language governing service use, arbitration, and intellectual property. Unscorable as discursive content; scored at floor for all dimensions.",claude-sonnet-5,score_v1,0.024876,1
be82660450903d39,the_nation,Trump Can’t Stop the Populist Uprising Against Data Centers,https://www.thenation.com/article/politics/trump-ai-data-centers-populism/,2026-09-02T09:30:00+00:00,1521,page_fetch,ai_technology,0.010000,6,5,8,19,"Uses polling data, historical analogy to Gilded Age Populism, and quotes (Trump, Cooper, Lloyd) to build argument, but is heavily one-sided against AI industry/Trump. Sources named but slanted; vivid, mocking, outrage-laden language throughout drives strong emotional intensity.",claude-sonnet-5,score_v1,0.008220,0
2fbd623a5302f124,the_nation,Old and On the Way: How Ed Markey Dispatched Seth Moulton in Massachusetts,https://www.thenation.com/article/politics/ed-markey-seth-moulton-massachusetts-senate/,2026-09-02T14:19:43+00:00,1094,page_fetch,democracy_elections,0.060000,5,4,7,16,"Article recounts primary results with quotes, campaign history, and named sources (Cohn, Markey, Moulton statements), but is heavily one-sided against Moulton, opinionated framing ('centrist opportunist'), and uses charged language and mockery throughout, indicating strong emotional coloring.",claude-sonnet-5,score_v1,0.006698,0
9a19db8c67bded6a,the_nation,Gaza’s Class of 2026,https://www.thenation.com/article/world/gaza-class-of-2026-tawjihi-genocide-2008/,2026-09-03T09:00:00+00:00,1877,page_fetch,foreign_policy_wars,0.120000,3,4,9,16,"Personal narrative and statistics (student counts, casualty figures) support claims, but it's largely a one-sided emotional testimony without engaging counterarguments or diverse sourcing beyond named individuals and cited reports; author's own family included, reducing objectivity.",claude-sonnet-5,score_v1,0.009172,0
a2908962dfc4184a,the_nation,Is the Israel Lobby Doomed?,https://www.thenation.com/article/politics/israel-lobby-foreign-policy/,2026-09-03T09:00:00+00:00,2935,page_fetch,foreign_policy_wars,0.120000,7,5,6,18,"Article presents structured analysis with named sources, polling data, historical references, and three scenarios, engaging counterarguments. However it's clearly one-sided opinion (Nation magazine), lacking balance toward pro-Israel views; language is charged ('cruelty,' 'genocide,' 'apartheid') adding emotional intensity beyond pure analysis.",claude-sonnet-5,score_v1,0.014320,0
012caff369fa8b1c,the_nation,Abdul El-Sayed Diagnoses American Politics,https://www.thenation.com/article/politics/abdul-el-sayed-interview-michigan-senate/,2026-09-03T09:00:00+00:00,2679,page_fetch,government_leadership,0.250000,5,5,6,16,"Interview lets El-Sayed argue via analogy and policy claims (Medicare for All, corporate capture) with some reasoning, but little independent evidence or counter-argument engagement. Sourcing is transparent (named interviewee, direct quotes) though clearly one-sided advocacy. Language is often charged ('worthless,' 'batshit,' moral framing) giving moderate-high emotional intensity.",claude-sonnet-5,score_v1,0.012274,0
fa798c7a6971b4e4,the_nation,The Misremembered ’90s of “The Backrooms”,https://www.thenation.com/article/society/backrooms-a24-kane-parsons-postmodern-90s/,2026-09-03T09:00:00+00:00,1246,page_fetch,other,0.070000,6,6,3,15,"A film-culture essay analyzing 'Backrooms' through architectural and postmodern theory (Jameson), with reasoning and interpretive claims but no Gallup-relevant political topic; named critic byline, no major slant, moderate emotional tone via horror description.'",claude-sonnet-5,score_v1,0.007276,0
9bac762825eccfe2,the_nation,The Fight for Serious AI Regulation Just Won a Big Victory in Massachusetts,https://www.thenation.com/article/politics/ed-markey-ai-regulation/,2026-09-03T09:31:00+00:00,1029,page_fetch,ai_technology,0.010000,5,4,6,15,"Article cites Markey's specific legislative proposals (No Robot Bosses Act, Equal Tax Act) as evidence but is one-sided, favoring Markey without engaging Moulton's arguments seriously. Sourcing relies on campaign statements and social media, with clear partisan slant favoring Markey throughout.",claude-sonnet-5,score_v1,0.006172,0
7d86d92be23d6611,the_nation,Kaepernick and the Movement He Inspired,https://www.thenation.com/article/society/kaepernick-kneel-10-year-anniversary/,2026-09-03T09:50:00+00:00,1358,page_fetch,race_relations,0.040000,5,4,9,18,"Essay uses historical examples, interviews with 100+ athletes, and named figures (Goodell, Brooks) but is overtly one-sided, opinionated, and polemical, with charged language ('frothing,' 'jackass,' 'bigots') and emotionally vivid framing of Kaepernick as martyr-hero, prioritizing rhetoric over balanced analysis.",claude-sonnet-5,score_v1,0.007440,0
a65d80125bf2c6eb,theblaze,51% chance Democrats sweep House and Senate — and it’s the Republicans' fault,https://www.theblaze.com/shows/pat-gray-unleashed/51-chance-dems-sweep-house-senate-its-republicans-fault,2026-09-03T14:00:00+00:00,418,page_fetch,government_leadership,0.250000,2,3,6,11,"Casual talk-show transcript with opinion and a betting-market stat, but no real evidence or counterargument. Sources are just hosts' commentary, no external experts. Emotional frustration and mockery ('It's insane') drive tone.",claude-sonnet-5,score_v1,0.003514,0
a0701ddb63083f93,theblaze,tech / tips-to-keep-ai-chats-out-of-court,https://www.theblaze.com/tech/tips-to-keep-ai-chats-out-of-court,2026-09-03T14:30:00+00:00,881,rss_fulltext,ai_technology,0.010000,5,5,6,16,"Cites a WaPo report and specific examples (12 court cases, Brazilian father case) with practical tips, but lacks direct sourcing/links or counterarguments. Language like 'supercomputer,' 'nobody's privy,' and dramatic framing adds moderate emotional intensity beyond a neutral tech explainer.",claude-sonnet-5,score_v1,0.005344,0
0008d691d758a910,theblaze,news / andrea-lee-campos-hernandez-teacher-student,https://www.theblaze.com/news/andrea-lee-campos-hernandez-teacher-student,2026-09-03T14:44:50+00:00,875,rss_fulltext,crime,0.010000,7,8,6,21,"Well-sourced with named officials, court documents, direct quotes from victim, family, prosecutors, and defense attorney; includes psychological evaluation counterpoint. Emotional victim/mother statements add moderate intensity, but overall tone remains factual and legally focused.",claude-sonnet-5,score_v1,0.005538,0
9257abaf04e6788c,theblaze,columns / opinion / did-lindsay-clancy-lose-her-mind-or-her-free-will,https://www.theblaze.com/columns/opinion/did-lindsay-clancy-lose-her-mind-or-her-free-will,2026-09-03T15:00:00+00:00,941,rss_fulltext,crime,0.010000,6,5,6,17,"Philosophical/legal argument about moral responsibility using natural-law reasoning, referencing statute and a specific case, with counterarguments addressed. Sourcing is mostly conceptual, not evidentiary; author's opinion clearly framed. Emotional intensity moderate via case details and rhetorical appeals, but tone remains largely analytical.",claude-sonnet-5,score_v1,0.005956,0
f6e7a29e5b7eae71,theblaze,news / cnn-torched-for-slanderous-attempt-to-blame-deadly-nepal-floods-on-you-guessed-it-the-trump-admin,https://www.theblaze.com/news/cnn-torched-for-slanderous-attempt-to-blame-deadly-nepal-floods-on-you-guessed-it-the-trump-admin,2026-09-03T15:40:00+00:00,792,rss_fulltext,foreign_policy_wars,0.120000,5,4,7,16,"Article cites named officials (Pigott), scientists, and quotes to rebut CNN's claim, engaging counter-evidence. But it's framed with partisan outrage ('propaganda,' 'derangement syndrome'), one-sided against CNN, using charged language and mockery throughout, limiting ethos and boosting pathos.",claude-sonnet-5,score_v1,0.005708,0
4e0eacb8c5072776,theblaze,news / gay-bar-shooting-muslim-hate,https://www.theblaze.com/news/gay-bar-shooting-muslim-hate,2026-09-03T17:15:00+00:00,442,rss_fulltext,crime,0.010000,4,5,6,15,"Reports police findings, named sources, and family/community reactions with some detail, but lacks deeper analysis or counterpoints. Emotional language from community statements and tragic details raise pathos moderately, while sourcing is reasonably transparent though slanted in framing.",claude-sonnet-5,score_v1,0.003634,0
3c2275560eade36c,theblaze,news / ex-mayor-sexually-groomed-underage-foreign-exchange-student-in-california,https://www.theblaze.com/news/ex-mayor-sexually-groomed-underage-foreign-exchange-student-in-california,2026-09-03T17:30:00+00:00,451,rss_fulltext,crime,0.010000,6,6,6,18,"Reports court records, DA press release, named judge and specifics of sentencing, with victim statement quoted. Some named sourcing lends credibility, though defense side absent. Emotional weight from victim's suffering statement and grooming details adds moderate pathos without overt sensationalism.",claude-sonnet-5,score_v1,0.003596,0
68145db5a945baee,theblaze,the-glenn-beck-program / glenn-beck-reacts-to-mamdani-fans-idiotic-grocery-store-plot,https://www.theblaze.com/shows/the-glenn-beck-program/glenn-beck-reacts-to-mamdani-fans-idiotic-grocery-store-plot,2026-09-03T17:30:00+00:00,409,rss_fulltext,government_leadership,0.250000,2,3,7,12,"Mostly mockery and speculation about a viral clip's supposed meaning, with no data, sourcing beyond the clip, or engagement with counterarguments. Heavy use of ridicule, laughter, and alarmist framing ('seize property') drives emotional reaction rather than analysis.",claude-sonnet-5,score_v1,0.003624,0
8e8246990bd19663,time,09 / 03 / the-missing-pieces-we-carry-after-9-11,https://time.com/article/2026/09/03/the-missing-pieces-we-carry-after-9-11/,2026-09-03T11:00:04+00:00,1372,rss_fulltext,foreign_policy_wars,0.120000,3,5,8,16,"A personal essay reflecting on 9/11 through memoir, interviews with a survivor chef, and literary/religious references on grief. Little data or counter-argument, but named sources and personal transparency. Emotionally intense, vivid anecdotes and reflections on mourning dominate the piece.",claude-sonnet-5,score_v1,0.007262,0
b15a0d8b78fcd57b,time,09 / 03 / gloria-steinem-dead-at-92-feminist-activist-icon-tributes,https://time.com/article/2026/09/03/gloria-steinem-dead-at-92-feminist-activist-icon-tributes/,2026-09-03T11:09:46+00:00,1040,rss_fulltext,other,0.070000,4,6,6,16,"Obituary detailing Steinem's biography, career, and achievements, with quoted tributes from named public figures (Clinton, Markle, Biden, Obama). Largely factual, chronological, with some emotional tribute language but not highly charged. No topic like abortion/race dominates overall; best classified as 'other' (biography/culture).",claude-sonnet-5,score_v1,0.006322,0
